params,file_size,peaq_score,distortion_index,processing_time,fitness
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",191.4091796875,-2.771,-0.906,0.7105495260038879,1.8151550685108804
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '195k', 'abr': 'True'}",266.853515625,-2.62,-0.736,0.5974663360102568,2.108578059977643
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '108k'}",90.359375,-3.742,-2.811,0.5258396059798542,-0.8732687986661648
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '103k'}",133.853515625,-3.218,-1.506,0.701211418985622,0.676927552791058
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'aq': '5'}",164.283203125,-2.881,-1.037,0.6399594949907623,1.5660383287970083
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '153k', 'abr': 'True'}",205.6640625,-2.752,-0.884,0.5875899029779248,1.8527062614134224
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '138k', 'abr': 'True'}",185.4521484375,-2.805,-0.946,0.6780387760081794,1.735227233102185
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '103k', 'abr': 'True'}",134.2138671875,-3.278,-1.606,0.6610474430199247,0.5079790769888494
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k'}",156.1484375,-2.956,-1.132,0.69762699099374,1.3700424285588326
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",191.4091796875,-2.771,-0.906,0.7237994080060162,1.8141757314502092
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",42.828125,-3.448,-1.93,0.5824336080113426,0.16131269044095406
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '113k', 'abr': 'True'}",147.62109375,-3.164,-1.423,0.574368546018377,0.8163341299747833
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k', 'abr': 'True'}",89.9375,-3.858,-3.51,0.512020202993881,-1.3623524122417818
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '251k', 'abr': 'True'}",347.69921875,-2.585,-0.698,0.6908111450029537,2.0662112921410056
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k', 'abr': 'True'}",169.376953125,-2.945,-1.117,0.6104357050207909,1.3857399065654665
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '9', 'reservoir': '1', 'b:a': '143k'}",178.4443359375,-2.914,-1.079,0.6051465460041072,1.4558778342284886
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",191.4091796875,-2.771,-0.906,0.6751828710257541,1.8177691201625479
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '126k', 'abr': 'True'}",166.62890625,-2.967,-1.147,0.5538050749746617,1.3335882165173156
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '0', 'b:a': '108k'}",156.1484375,-3.098,-1.324,0.5565250389918219,0.9890524942057736
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '196k'}",267.6279296875,-2.616,-0.732,0.6472095229837578,2.114247277180775
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '0', 'b:a': '108k'}",156.1484375,-3.098,-1.324,0.5806823710154276,0.9872669559999346
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.16796875,-3.35,-1.734,0.6080321720219217,0.44106378302930127
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '111k', 'abr': 'True'}",88.25,-3.742,-2.811,0.5179155550140422,-0.8693172541337938
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '192k', 'abr': 'True'}",264.3115234375,-2.626,-0.742,0.6635570180078503,2.091876896212207
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.244140625,-3.132,-1.375,0.9497814450005535,1.0368585792407807
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.193359375,-3.348,-1.73,0.7116943760192953,0.4392830044147868
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",190.841796875,-2.805,-0.945,0.5618933490186464,1.7355272643319168
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '0', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.26953125,-3.138,-1.383,0.9845494960027281,1.017744962926168
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.16796875,-3.35,-1.734,0.5485106809937861,0.44546318840218707
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '144k'}",178.4443359375,-2.852,-1.002,0.6804618329915684,1.6190575071201756
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '113k', 'abr': 'True'}",147.62109375,-3.164,-1.423,0.592519325989997,0.8149925533853887
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k'}",178.4443359375,-2.916,-1.081,0.5565853980078828,1.4541763364896971
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '201k', 'abr': 'True'}",275.1181640625,-2.611,-0.726,0.6731892339885235,2.113917579422874
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'b:a': '168k', 'abr': 'True'}",222.1962890625,-2.678,-0.8,0.8516823410172947,2.0057204437505525
"{'ar': '32000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k'}",44.8671875,-3.434,-1.9,0.520308853010647,0.20473373268525527
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.91796875,-3.277,-1.604,0.7344783740118146,0.6495944086999537
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '0', 'b:a': '107k', 'abr': 'True'}",90.359375,-3.74,-2.804,0.5212785589974374,-0.8660635939725825
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k'}",44.771484375,-3.286,-1.619,0.5972897030005697,0.6326711784076232
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'b:a': '259k', 'abr': 'True'}",345.7685546875,-2.583,-0.696,0.8675404370005708,2.0615202043632186
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '32k'}",44.771484375,-3.296,-1.637,0.5970952149946243,0.6037079238545271
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '126k', 'abr': 'True'}",166.62890625,-2.967,-1.147,0.563210424996214,1.3328930399230476
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'b:a': '161k', 'abr': 'True'}",214.783203125,-2.713,-0.84,1.1898871280136518,1.8983853890160187
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k', 'abr': 'True'}",89.9375,-3.858,-3.51,0.5007130070007406,-1.3615166647168924
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '126k', 'abr': 'True'}",166.578125,-2.971,-1.152,0.554979626002023,1.3226853885097178
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '145k', 'abr': 'True'}",197.703125,-2.722,-0.85,0.6525862700073048,1.9412288993500582
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '103k'}",133.853515625,-3.223,-1.515,0.6124640939815436,0.6689983091313564
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '113k', 'abr': 'True'}",150.56640625,-2.991,-1.178,0.6406486689811572,1.287101999574902
"{'ar': '8000', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k', 'abr': 'True'}",89.9375,-3.858,-3.51,0.4922294599818997,-1.3608896212458512
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'b:a': '167k', 'abr': 'True'}",220.666015625,-2.699,-0.823,0.8121674050053116,1.9548986720272197
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '169k', 'abr': 'True'}",228.228515625,-2.681,-0.803,0.5557971279777121,2.0100285755591383
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.193359375,-3.348,-1.73,0.6007073669752572,0.4474863749197034
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '153k', 'abr': 'True'}",205.6640625,-2.752,-0.884,0.5497005289944354,1.8555067745154792
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '126k'}",178.4443359375,-2.914,-1.079,0.6138819179905113,1.455232177646516
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '9', 'reservoir': '1', 'b:a': '126k'}",178.4443359375,-2.914,-1.079,0.5621752330043819,1.4590539681261019
"{'ar': '16000', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '89k', 'abr': 'True'}",124.14453125,-3.714,-2.695,0.49484800299978815,-0.8230564630139182
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'aq': '9'}",105.1748046875,-3.341,-1.719,0.5578876900253817,0.3795076327512663
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '105k'}",156.1484375,-3.065,-1.278,0.5646638970065396,1.0798499631102045
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k', 'abr': 'True'}",139.5458984375,-3.123,-1.361,0.6318161620001774,0.9400591867035626
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.91796875,-3.277,-1.604,0.7682914860197343,0.6470951838977506
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '269k'}",356.8115234375,-2.604,-0.719,0.5748753390216734,2.0093468149605296
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '107k'}",156.1484375,-3.068,-1.283,0.6061195229995064,1.0682187524647155
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '194k', 'abr': 'True'}",265.4287109375,-2.623,-0.74,0.6182275370229036,2.101065402893915
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '3', 'reservoir': '1', 'b:a': '193k', 'abr': 'True'}",262.3759765625,-2.622,-0.739,0.6744171360332984,2.104428803730107
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.16796875,-3.35,-1.734,0.5552048049576115,0.44496840635918855
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '8', 'reservoir': '1', 'aq': '5'}",141.7314453125,-3.0,-1.189,0.5723909709777217,1.2818052746938775
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '256k', 'abr': 'True'}",353.2900390625,-2.599,-0.713,0.5747711759759113,2.028516061571309
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k', 'abr': 'True'}",139.5458984375,-3.123,-1.361,0.6319519320095424,0.9400491515499003
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '144k'}",178.4443359375,-2.852,-1.002,0.6605340339883696,1.6205304283204027
"{'ar': '16000', 'sample_fmt': 's32p', 'compression_level': '8', 'reservoir': '1', 'b:a': '86k'}",112.2265625,-3.74,-2.802,0.4979625520063564,-0.8986020208698416
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '144k'}",178.4443359375,-2.832,-0.978,0.6551939920173027,1.6750948847975062
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '8', 'reservoir': '1', 'b:a': '106k'}",157.0859375,-3.762,-2.907,0.5021161999902688,-1.0548713112885306
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '103k'}",133.853515625,-3.226,-1.519,0.6193263299937826,0.6602394542958256
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.42578125,-3.404,-1.84,0.5348372840089723,0.294785534933115
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k'}",156.1484375,-2.956,-1.132,0.6403292729810346,1.374277468443167
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'b:a': '193k', 'abr': 'True'}",260.6455078125,-2.621,-0.737,0.9590309880150016,2.0891142740091277
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",42.78125,-3.777,-2.982,0.5086725629807916,-0.9315724149103665
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '103k'}",133.853515625,-3.29,-1.627,0.5571771689865272,0.4816475486585506
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '147k', 'abr': 'True'}",196.9267578125,-2.783,-0.92,0.5936694740084931,1.782614134949826
"{'ar': '16000', 'sample_fmt': 's32p', 'compression_level': '8', 'reservoir': '1', 'b:a': '145k', 'abr': 'True'}",200.99609375,-3.764,-2.916,0.5280190260091331,-1.1343507475798138
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '145k'}",223.037109375,-2.652,-0.771,0.6921796930255368,2.08589475570083
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.91796875,-3.277,-1.604,0.7452131679747254,0.648800969062917
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k', 'abr': 'True'}",169.376953125,-2.945,-1.117,0.5649190659751184,1.389104172865156
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",191.4091796875,-2.771,-0.906,0.6573817720054649,1.8190848508225226
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '103k'}",133.853515625,-3.218,-1.506,0.6318705570301972,0.6820527362395543
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '166k'}",223.037109375,-2.689,-0.812,0.599841864022892,1.9935782167048086
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'b:a': '160k', 'abr': 'True'}",213.453125,-2.719,-0.846,1.2198777610028628,1.8824186757972907
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '169k', 'abr': 'True'}",228.228515625,-2.681,-0.803,0.5594678040069994,2.0097572652884037
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",42.78125,-3.777,-2.982,0.509895836992655,-0.9316628306268975
"{'ar': '32000', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '0', 'b:a': '168k'}",223.671875,-3.201,-1.48,0.625505381001858,0.5870140894971406
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'b:a': '256k', 'abr': 'True'}",343.326171875,-2.587,-0.701,0.755825358995935,2.0627775689690986
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k'}",156.1484375,-2.956,-1.132,0.6747103280213196,1.371736265330526
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k'}",156.1484375,-2.956,-1.132,0.654722289997153,1.373213638970837
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '261k', 'abr': 'True'}",357.1650390625,-2.585,-0.698,0.640630413981853,2.054816020502063
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '1', 'reservoir': '1', 'b:a': '146k', 'abr': 'True'}",142.953125,-3.738,-2.796,0.6690226639911998,-0.9537222301396465
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.16796875,-3.35,-1.734,0.546030424971832,0.4456465112907881
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '106k'}",156.1484375,-2.956,-1.132,0.6503410750301555,1.3735374672273648
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '128k', 'abr': 'True'}",89.9375,-3.858,-3.51,0.4892947270127479,-1.3606727066529967
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k'}",44.771484375,-3.286,-1.619,0.5460714470245875,0.6364568676878877
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'aq': '9'}",36.8515625,-3.855,-3.486,0.492903229984222,-1.261671254603846
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'b:a': '258k', 'abr': 'True'}",344.7490234375,-2.586,-0.699,0.7583144830132369,2.063284051395584
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '169k', 'abr': 'True'}",229.1376953125,-2.65,-0.769,0.6578502070333343,2.083988450622884
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.49609375,-3.316,-1.673,0.5612022020213772,0.5504407163801615
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '2', 'reservoir': '1', 'b:a': '144k'}",178.4443359375,-2.906,-1.068,0.7920459230081178,1.464173106470034
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k'}",44.771484375,-3.286,-1.619,0.5535634369880427,0.635903113063642
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '169k', 'abr': 'True'}",228.228515625,-2.681,-0.803,0.559065116016427,2.0097870291212434
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '9', 'reservoir': '1', 'b:a': '124k', 'abr': 'True'}",163.5283203125,-3.024,-1.221,0.6819098359846976,1.1729167398057434
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '143k'}",178.4443359375,-2.916,-1.081,0.726429808040848,1.4416226454253984
"{'ar': '8000', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'aq': '9'}",35.8671875,-3.85,-3.441,0.718128539971076,-1.250902258080108
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '145k'}",223.037109375,-2.652,-0.771,0.7203511710104067,2.0838125203692224
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '145k', 'abr': 'True'}",193.97265625,-2.802,-0.942,0.565949513023952,1.7381678487727839
"{'ar': '12000', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",42.78125,-3.777,-2.982,0.6019599749706686,-0.9384675570588868
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '0', 'reservoir': '1', 'b:a': '192k', 'abr': 'True'}",259.4248046875,-2.623,-0.74,0.9554725680209231,2.0857188689849298
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '144k'}",178.4443359375,-2.832,-0.978,0.6597928240080364,1.6747549718380095
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.193359375,-3.348,-1.73,0.6466029119910672,0.4440941025850162
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '8', 'reservoir': '1', 'aq': '9'}",97.1474609375,-3.314,-1.668,0.6797219680156559,0.4623081580048747
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '253k', 'abr': 'True'}",349.935546875,-2.586,-0.699,0.7048825609963387,2.0589574072443253
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'aq': '5'}",164.283203125,-2.881,-1.037,0.6542919680068735,1.5649789743066442
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '9', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",198.81640625,-3.765,-2.921,0.5452402980008628,-1.1360528012292233
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '8', 'reservoir': '1', 'b:a': '256k', 'abr': 'True'}",353.2900390625,-2.599,-0.713,0.6990203140012454,2.019332448796107
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '167k'}",223.037109375,-2.652,-0.771,0.7718080490012653,2.0800091938464056
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '100k', 'abr': 'True'}",133.2470703125,-3.231,-1.527,0.6756714869989082,0.6428691478157905
"{'ar': '32000', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'b:a': '195k', 'abr': 'True'}",251.796875,-3.186,-1.457,0.7543123430223204,0.5748201386520438
"{'ar': '16000', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '256k', 'abr': 'True'}",220.68359375,-3.766,-2.926,0.6078170950058848,-1.1794779601294556
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '2', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.49609375,-3.316,-1.673,0.5823440280219074,0.5488780629369642
"{'ar': '32000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '195k', 'abr': 'True'}",271.34375,-3.179,-1.446,0.577356345980661,0.5764888183904822
"{'ar': '16000', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '133k', 'abr': 'True'}",174.13671875,-3.767,-2.928,0.5919346619921271,-1.1069916972514755
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '105k'}",156.1484375,-2.956,-1.132,0.6429450350115076,1.3740841299139688
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '1', 'b:a': '162k', 'abr': 'True'}",218.001953125,-2.706,-0.831,0.5728690819814801,1.9580036205837816
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '8', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.193359375,-3.355,-1.744,0.5468147049832623,0.430743754697357
"{'ar': '32000', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '195k', 'abr': 'True'}",271.2734375,-3.18,-1.447,0.554298857023241,0.5756598629396635
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '143k', 'abr': 'True'}",190.841796875,-2.805,-0.945,0.5969580249802675,1.7329355328218454
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '5', 'reservoir': '1', 'b:a': '145k', 'abr': 'True'}",197.703125,-2.722,-0.85,0.6663005159934983,1.9402152398056727
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '158k', 'abr': 'True'}",215.4970703125,-2.693,-0.817,0.6718060420244001,1.9893934664670647
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '3', 'reservoir': '1', 'b:a': '125k', 'abr': 'True'}",166.2197265625,-2.991,-1.178,0.7015566280169878,1.2576226671356499
"{'ar': '8000', 'sample_fmt': 's32p', 'compression_level': '9', 'reservoir': '1', 'b:a': '169k', 'abr': 'True'}",90.21875,-3.858,-3.51,0.4930446030339226,-1.3613986514947742
"{'ar': '16000', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '0', 'aq': '9'}",66.69921875,-3.805,-3.137,0.5042077049729414,-1.083541773312088
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '7', 'reservoir': '1', 'b:a': '103k'}",133.853515625,-3.284,-1.617,0.5579483610054012,0.4987247587357012
"{'ar': '16000', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",43.35546875,-3.405,-1.842,0.5407596500008367,0.29149913626528023
"{'ar': '12000', 'sample_fmt': 'fltp', 'compression_level': '7', 'reservoir': '0', 'b:a': '108k'}",90.359375,-3.74,-2.803,0.49366422698949464,-0.8637070805014634
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '5', 'reservoir': '1', 'b:a': '144k', 'abr': 'True'}",196.37109375,-2.719,-0.846,0.6604992150096223,1.9510211529894799
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",48.193359375,-3.355,-1.744,0.5590932079940103,0.4298362150644714
"{'ar': '32000', 'sample_fmt': 's16p', 'compression_level': '7', 'reservoir': '1', 'b:a': '32k', 'abr': 'True'}",46.73046875,-3.437,-1.907,0.5273771630018018,0.19204009915723577
"{'ar': '44100', 'sample_fmt': 's32p', 'compression_level': '3', 'reservoir': '1', 'b:a': '192k', 'abr': 'True'}",261.255859375,-2.618,-0.734,0.7343363619875163,2.1126843753628264
"{'ar': '44100', 'sample_fmt': 's16p', 'compression_level': '2', 'reservoir': '1', 'aq': '5'}",164.283203125,-2.881,-1.037,0.6091774530068506,1.568313518456293
"{'ar': '44100', 'sample_fmt': 'fltp', 'compression_level': '5', 'reservoir': '1', 'b:a': '253k', 'abr': 'True'}",349.935546875,-2.586,-0.699,0.6449908030044753,2.063384180118285
